TEBZ_1,TEBZ_2,TEBZ_3,TEBZ_4,TEBZ_5,TEBZ_6,ZS,THT_1,THT_2,THT_3,THT_4,THT_5,THT_6,THT_7,THT_8,THT_9,THT_10,THT_11,THT_12,THT_13,THT_14,THT_15,THT_16,THT_17,THT_18,THT_19,THT_20,THT_21,THT_22,THT_23,THT_24,THT_25,THT_26,THT_27,THT_28,THT_29,THT_30,THT_31,THT_32,TEB_1,TEB_2,TEB_3,TEB_4,TEB_6,TEB_5,latitude,longitude,X,Y
0.5,2,4,13.06875,31.10439,51.03818,48.75909,297.41893,297.41893,297.75348,299.20523,303.06169,304.8655,306.02029,306.69969,306.95774,307.08013,307.36319,308.46577,309.03878,309.50612,310.18712,312.16863,315.75609,319.84356,322.85505,325.20498,327.11011,328.67874,330.19481,332.01556,333.68148,335.36251,337.4675,341.15403,348.16693,359.28922,371.29067,371.29067,300.22033,299.70374,299.48649,299.05162,298.20161,298.51446,48.86964,2.34285,651795.069,6863490.87
0.5,2,4,11.9625,28.89192,48.82576,48.70568,297.30135,297.30135,298.01222,298.96492,303.0906,304.90712,306.02045,306.68442,306.95889,307.08477,307.36408,308.50319,309.038,309.50164,310.18986,312.1622,315.75555,319.85892,322.86269,325.17357,327.10981,328.68546,330.2229,331.99835,333.67436,335.35613,337.4702,341.16311,348.14452,359.28319,371.3149,371.3149,300.03483,299.533,299.3188,298.91155,298.0846,298.40099,48.86963,2.35139,652421.493,6863484.578
0.5,2,4,12.85833,30.68495,50.62151,46.68999,297.47965,297.47965,297.80735,299.07328,302.90205,304.92005,306.02186,306.7514,306.97726,307.07722,307.34675,308.42491,309.03749,309.50329,310.17046,312.16476,315.73282,319.86969,322.85307,325.15814,327.07753,328.68926,330.2011,332.01588,333.67586,335.35927,337.46407,341.16117,348.15585,359.29785,371.30062,371.30062,300.18452,299.6877,299.4811,299.07109,298.282,298.5809,48.86402,2.34284,651789.134,6862865.976
0.5,2,4,12.21556,29.39931,49.33571,46.81231,297.43334,297.43334,297.93019,298.94759,302.95293,304.88406,306.0209,306.76133,306.98358,307.08768,307.34414,308.46206,309.03841,309.50227,310.17165,312.16455,315.75116,319.85828,322.8853,325.13129,327.07536,328.68808,330.23198,332.00198,333.67282,335.35311,337.46544,341.17181,348.13465,359.28817,371.32965,371.32965,300.17635,299.66854,299.45536,299.04193,298.2349,298.54231,48.86401,2.35137,652414.893,6862859.689
