latitude,longitude,X,Y
48.86965,2.33005,650856.163,6863499.872
48.86964,2.33859,651482.586,6863493.479
48.86963,2.34712,652108.276,6863487.159
48.86404,2.33004,650850.136,6862876.091
48.86403,2.33857,651475.893,6862869.703
48.86402,2.34711,652102.385,6862863.377
48.85842,2.33002,650843.367,6862251.207
48.85841,2.33856,651469.925,6862244.812
48.8584,2.34709,652095.751,6862238.492
